Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1784    4.35889E-02    1.12435E-02    2.70911E-03   -9.73707E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.39013E-10    0.00000E+00    0.00000E+00    5.58669E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09515E-02    9.22672E-05   -3.90291E-06    1.92263E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.80155E-03    2.06775E-02   -1.73372E-02    0.00000E+00    3.44027E-02
1785    4.54498E-02    1.14462E-02    2.72579E-03   -9.93695E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.50963E-10    0.00000E+00    0.00000E+00    5.86603E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11763E-02    9.24104E-05   -3.90291E-06    1.95730E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.03100E-03    2.08644E-02   -1.74796E-02    0.00000E+00    3.59081E-02
1786    4.72901E-02    1.16450E-02    2.74975E-03   -9.91606E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.62914E-10    0.00000E+00    0.00000E+00    6.14536E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11529E-02    1.20423E-04   -3.90291E-06    1.99129E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.26046E-03    2.09920E-02   -1.75708E-02    0.00000E+00    3.78845E-02
1787    4.91874E-02    1.17119E-02    2.75638E-03   -1.00528E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.74865E-10    0.00000E+00    0.00000E+00    6.42470E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13066E-02    1.20518E-04   -3.90291E-06    2.00274E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.48992E-03    2.10939E-02   -1.76590E-02    0.00000E+00    3.93607E-02
1788    5.11217E-02    1.20253E-02    2.75291E-03   -1.04039E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86815E-10    0.00000E+00    0.00000E+00    6.70403E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17015E-02    1.20568E-04   -3.90291E-06    2.05633E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.71938E-03    2.13342E-02   -1.78290E-02    0.00000E+00    4.07534E-02
1789    5.30554E-02    1.23348E-02    2.75630E-03   -1.02066E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.98766E-10    0.00000E+00    0.00000E+00    6.98337E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14796E-02    1.20663E-04   -3.90291E-06    2.10925E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.94883E-03    2.12911E-02   -1.78229E-02    0.00000E+00    4.32057E-02
1790    5.50266E-02    1.26640E-02    2.75283E-03   -1.02369E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.10717E-10    0.00000E+00    0.00000E+00    7.26270E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15137E-02    1.20757E-04   -3.90291E-06    2.16554E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.17829E-03    2.12313E-02   -1.78046E-02    0.00000E+00    4.52236E-02
1791    5.69971E-02    1.30102E-02    2.74272E-03   -1.00797E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.22667E-10    0.00000E+00    0.00000E+00    7.54203E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13370E-02    1.48276E-04   -3.90291E-06    2.22474E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.40775E-03    2.10366E-02   -1.77035E-02    0.00000E+00    4.76279E-02
1792    5.88912E-02    1.33727E-02    2.74268E-03   -1.00418E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.34618E-10    0.00000E+00    0.00000E+00    7.82137E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12943E-02    1.56239E-04   -3.90291E-06    2.28674E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.63720E-03    2.09746E-02   -1.77054E-02    0.00000E+00    4.97415E-02
1793    6.06146E-02    1.36297E-02    2.69188E-03   -1.00162E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.46569E-10    0.00000E+00    0.00000E+00    8.10070E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12655E-02    1.56518E-04   -3.90291E-06    2.33068E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.86666E-03    2.10306E-02   -1.77786E-02    0.00000E+00    5.15230E-02
1794    6.21856E-02    1.39921E-02    2.65436E-03   -1.03828E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.58519E-10    0.00000E+00    0.00000E+00    8.38004E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.16778E-02    1.55954E-04   -3.90291E-06    2.39265E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.00961E-02    2.13860E-02   -1.80493E-02    0.00000E+00    5.25568E-02
1795    6.36430E-02    1.43664E-02    2.59671E-03   -1.02551E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.70470E-10    0.00000E+00    0.00000E+00    8.65937E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15342E-02    1.56110E-04   -3.90291E-06    2.45665E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.03256E-02    2.12172E-02   -1.79780E-02    0.00000E+00    5.43393E-02
1796    6.48343E-02    1.47964E-02    2.54270E-03   -1.00927E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.82420E-10    0.00000E+00    0.00000E+00    8.93871E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13515E-02    1.69504E-04   -3.90291E-06    2.53019E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.05550E-02    2.12470E-02   -1.80333E-02    0.00000E+00    5.60839E-02
1797    6.61211E-02    1.52650E-02    2.49511E-03   -1.03732E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.94371E-10    0.00000E+00    0.00000E+00    9.21804E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.16671E-02    1.83601E-04   -3.90291E-06    2.61031E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.07845E-02    2.13986E-02   -1.81623E-02    0.00000E+00    5.70826E-02
1798    6.72370E-02    1.58087E-02    2.43745E-03   -1.05483E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.06322E-10    0.00000E+00    0.00000E+00    9.49738E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18640E-02    1.95995E-04   -3.90291E-06    2.70329E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.10139E-02    2.12648E-02   -1.81068E-02    0.00000E+00    5.81103E-02
1799    6.85788E-02    1.63345E-02    2.38986E-03   -1.04560E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.18272E-10    0.00000E+00    0.00000E+00    9.77671E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17602E-02    2.12596E-04   -3.90291E-06    2.79319E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.12434E-02    2.14286E-02   -1.82410E-02    0.00000E+00    6.00329E-02
1800    7.01101E-02    1.68542E-02    2.31207E-03   -1.06025E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.30223E-10    0.00000E+00    0.00000E+00    1.00560E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.19249E-02    2.34448E-04   -3.90291E-06    2.88207E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.14777E-02    2.15807E-02   -1.83701E-02    0.00000E+00    6.15945E-02
1801    7.17166E-02    1.73749E-02    2.26106E-03   -1.05626E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.42174E-10    0.00000E+00    0.00000E+00    1.03354E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18800E-02    2.31734E-04   -3.90291E-06    2.97111E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.17165E-02    2.16031E-02   -1.84239E-02    0.00000E+00    6.35717E-02
1802    7.31328E-02    1.79593E-02    2.23060E-03   -1.07154E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.54124E-10    0.00000E+00    0.00000E+00    1.06147E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20519E-02    3.35353E-04   -3.90291E-06    3.07103E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.19552E-02    2.17552E-02   -1.85463E-02    0.00000E+00    6.52115E-02
1803    7.46255E-02    1.85925E-02    2.16952E-03   -1.05132E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.66075E-10    0.00000E+00    0.00000E+00    1.08941E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18245E-02    2.75047E-04   -3.90291E-06    3.17932E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.21940E-02    2.17122E-02   -1.85590E-02    0.00000E+00    6.74594E-02
1804    7.62120E-02    1.92456E-02    2.10523E-03   -1.05758E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.78026E-10    0.00000E+00    0.00000E+00    1.11734E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18948E-02    3.10782E-04   -3.90291E-06    3.29099E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.24328E-02    2.17572E-02   -1.86172E-02    0.00000E+00    6.93973E-02
1805    7.76652E-02    1.99595E-02    2.03730E-03   -1.07251E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.89976E-10    0.00000E+00    0.00000E+00    1.14527E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20628E-02    3.01241E-04   -3.90291E-06    3.41307E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.26716E-02    2.19020E-02   -1.87559E-02    0.00000E+00    7.10590E-02
1806    7.93256E-02    2.06715E-02    1.97301E-03   -1.07508E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.01927E-10    0.00000E+00    0.00000E+00    1.17321E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20917E-02    3.20629E-04   -3.90291E-06    3.53483E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.29104E-02    2.21540E-02   -1.89504E-02    0.00000E+00    7.32725E-02
1807    8.09675E-02    2.14429E-02    1.90850E-03   -1.09032E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.13877E-10    0.00000E+00    0.00000E+00    1.20114E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.22631E-02    3.51106E-04   -3.90291E-06    3.66674E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.31492E-02    2.22700E-02   -1.90659E-02    0.00000E+00    7.52216E-02
1808    8.26083E-02    2.22602E-02    1.85085E-03   -1.11844E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.25828E-10    0.00000E+00    0.00000E+00    1.22907E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.25794E-02    3.20567E-04   -3.90291E-06    3.80650E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.33880E-02    2.25314E-02   -1.92767E-02    0.00000E+00    7.69455E-02
1809    8.39285E-02    2.31015E-02    1.75595E-03   -1.10084E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.37779E-10    0.00000E+00    0.00000E+00    1.25701E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23814E-02    3.20951E-04   -3.90291E-06    3.95035E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.36267E-02    2.25403E-02   -1.93227E-02    0.00000E+00    7.92544E-02
1810    8.54744E-02    2.40400E-02    1.67796E-03   -1.10952E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.49729E-10    0.00000E+00    0.00000E+00    1.28494E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.24790E-02    3.48544E-04   -3.90291E-06    4.11084E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.38655E-02    2.25672E-02   -1.93660E-02    0.00000E+00    8.14094E-02
1811    8.67933E-02    2.50271E-02    1.58970E-03   -1.10127E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.61680E-10    0.00000E+00    0.00000E+00    1.31287E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23863E-02    3.75390E-04   -3.90291E-06    4.27963E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.41043E-02    2.24626E-02   -1.93518E-02    0.00000E+00    8.36687E-02
1812    8.81505E-02    2.59638E-02    1.48796E-03   -1.09437E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.73631E-10    0.00000E+00    0.00000E+00    1.34081E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23086E-02    3.92375E-04   -3.90291E-06    4.43980E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.43431E-02    2.23997E-02   -1.93714E-02    0.00000E+00    8.58635E-02
