Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1784	1.95837e-02	1.12435e-02	2.70895e-03	-1.53573e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-10	0.00000e+00	0.00000e+00	5.58669e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72727e-04	9.22672e-05	-0.00000e+00	1.92264e-03	0.00000e+00	0.00000e+00	-6.04990e-03	-7.80155e-03	2.15540e-03	-2.07609e-03	0.00000e+00	2.14526e-02
1785	2.02440e-02	1.14462e-02	2.72585e-03	-3.57735e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50963e-10	0.00000e+00	0.00000e+00	5.86603e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.02354e-04	9.24104e-05	-0.00000e+00	1.95730e-03	0.00000e+00	0.00000e+00	-8.01072e-04	-8.03100e-03	2.36153e-03	-2.24384e-03	0.00000e+00	2.69912e-02
1786	2.09181e-02	1.16450e-02	2.74955e-03	-3.36401e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62914e-10	0.00000e+00	0.00000e+00	6.14536e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.78359e-04	1.20423e-04	-0.00000e+00	1.99129e-03	0.00000e+00	0.00000e+00	-3.90665e-03	-8.26046e-03	2.50235e-03	-2.35135e-03	0.00000e+00	2.46935e-02
1787	2.16007e-02	1.17119e-02	2.75630e-03	-4.76043e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.74865e-10	0.00000e+00	0.00000e+00	6.42470e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.35419e-04	1.20518e-04	-0.00000e+00	2.00274e-03	0.00000e+00	0.00000e+00	-1.41735e-03	-8.48992e-03	2.61477e-03	-2.45521e-03	0.00000e+00	2.74330e-02
1788	2.22921e-02	1.20253e-02	2.75288e-03	-8.34650e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.86815e-10	0.00000e+00	0.00000e+00	6.70403e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.38753e-04	1.20568e-04	-0.00000e+00	2.05633e-03	0.00000e+00	0.00000e+00	5.18554e-03	-8.71938e-03	2.87983e-03	-2.65549e-03	0.00000e+00	3.41644e-02
1789	2.29928e-02	1.23349e-02	2.75625e-03	-6.33140e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.98766e-10	0.00000e+00	0.00000e+00	6.98337e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.12110e-04	1.20663e-04	-0.00000e+00	2.10926e-03	0.00000e+00	0.00000e+00	1.43078e-03	-8.94883e-03	2.83229e-03	-2.64832e-03	0.00000e+00	3.16345e-02
1790	2.37030e-02	1.26640e-02	2.75283e-03	-6.64117e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.10717e-10	0.00000e+00	0.00000e+00	7.26270e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.46950e-04	1.20757e-04	-0.00000e+00	2.16554e-03	0.00000e+00	0.00000e+00	2.08742e-03	-9.17829e-03	2.76634e-03	-2.62675e-03	0.00000e+00	3.30438e-02
1791	2.44282e-02	1.30102e-02	2.74261e-03	-5.03589e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.22667e-10	0.00000e+00	0.00000e+00	7.54204e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.66400e-04	1.48276e-04	-0.00000e+00	2.22474e-03	0.00000e+00	0.00000e+00	-2.54048e-03	-9.40775e-03	2.55156e-03	-2.50760e-03	0.00000e+00	2.95798e-02
1792	2.51647e-02	1.33728e-02	2.74257e-03	-4.64866e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34618e-10	0.00000e+00	0.00000e+00	7.82137e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.22847e-04	1.56239e-04	-0.00000e+00	2.28674e-03	0.00000e+00	0.00000e+00	-4.40967e-03	-9.63720e-03	2.48315e-03	-2.50995e-03	0.00000e+00	2.86616e-02
1793	2.59112e-02	1.36297e-02	2.69175e-03	-4.38735e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.46569e-10	0.00000e+00	0.00000e+00	8.10070e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.93457e-04	1.56518e-04	-0.00000e+00	2.33069e-03	0.00000e+00	0.00000e+00	-4.21677e-03	-9.86666e-03	2.54489e-03	-2.59614e-03	0.00000e+00	2.96530e-02
1794	2.66679e-02	1.39921e-02	2.65446e-03	-8.13099e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-10	0.00000e+00	0.00000e+00	8.38004e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.14515e-04	1.55954e-04	-0.00000e+00	2.39265e-03	0.00000e+00	0.00000e+00	2.77428e-03	-1.00961e-02	2.93700e-03	-2.91503e-03	0.00000e+00	3.68356e-02
1795	2.74355e-02	1.43664e-02	2.59682e-03	-6.82687e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.70470e-10	0.00000e+00	0.00000e+00	8.65937e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.67836e-04	1.56110e-04	-0.00000e+00	2.45666e-03	0.00000e+00	0.00000e+00	-1.77802e-04	-1.03256e-02	2.75081e-03	-2.83107e-03	0.00000e+00	3.49773e-02
1796	2.82166e-02	1.47964e-02	2.54258e-03	-5.16780e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.82420e-10	0.00000e+00	0.00000e+00	8.93871e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.81236e-04	1.69504e-04	-0.00000e+00	2.53019e-03	0.00000e+00	0.00000e+00	-3.09048e-03	-1.05550e-02	2.78372e-03	-2.89616e-03	0.00000e+00	3.33994e-02
1797	2.90117e-02	1.52650e-02	2.49510e-03	-8.03384e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94371e-10	0.00000e+00	0.00000e+00	9.21804e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.03587e-04	1.83601e-04	-0.00000e+00	2.61031e-03	0.00000e+00	0.00000e+00	5.16387e-05	-1.07845e-02	2.95088e-03	-3.04817e-03	0.00000e+00	3.70286e-02
1798	2.98203e-02	1.58088e-02	2.43746e-03	-9.82210e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.06322e-10	0.00000e+00	0.00000e+00	9.49738e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.10472e-03	1.95995e-04	-0.00000e+00	2.70330e-03	0.00000e+00	0.00000e+00	2.23158e-03	-1.10139e-02	2.80331e-03	-2.98283e-03	0.00000e+00	3.99171e-02
1799	3.06437e-02	1.63345e-02	2.38996e-03	-8.87957e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.18272e-10	0.00000e+00	0.00000e+00	9.77671e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.98709e-04	2.12596e-04	-0.00000e+00	2.79320e-03	0.00000e+00	0.00000e+00	9.73188e-04	-1.12434e-02	2.98404e-03	-3.14094e-03	0.00000e+00	4.00602e-02
1800	3.14828e-02	1.68542e-02	2.31200e-03	-1.03757e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.30223e-10	0.00000e+00	0.00000e+00	1.00560e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.16698e-03	2.34448e-04	-0.00000e+00	2.88208e-03	0.00000e+00	0.00000e+00	2.95641e-03	-1.14777e-02	3.15186e-03	-3.29303e-03	0.00000e+00	4.28986e-02
1801	3.23332e-02	1.73749e-02	2.26114e-03	-9.96782e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.42174e-10	0.00000e+00	0.00000e+00	1.03354e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12111e-03	2.31734e-04	-0.00000e+00	2.97112e-03	0.00000e+00	0.00000e+00	8.85596e-04	-1.17165e-02	3.17657e-03	-3.35634e-03	0.00000e+00	4.20436e-02
1802	3.32154e-02	1.79593e-02	2.23060e-03	-1.15289e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.54124e-10	0.00000e+00	0.00000e+00	1.06147e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.29668e-03	3.35353e-04	-0.00000e+00	3.07103e-03	0.00000e+00	0.00000e+00	7.65561e-04	-1.19552e-02	3.34435e-03	-3.50062e-03	0.00000e+00	4.30161e-02
1803	3.40973e-02	1.85925e-02	2.16956e-03	-9.46381e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.66075e-10	0.00000e+00	0.00000e+00	1.08941e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.06442e-03	2.75047e-04	-0.00000e+00	3.17932e-03	0.00000e+00	0.00000e+00	-1.94969e-03	-1.21940e-02	3.29693e-03	-3.51555e-03	0.00000e+00	4.19407e-02
1804	3.49987e-02	1.92456e-02	2.10513e-03	-1.01023e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-10	0.00000e+00	0.00000e+00	1.11734e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13623e-03	3.10782e-04	-0.00000e+00	3.29100e-03	0.00000e+00	0.00000e+00	-3.77017e-03	-1.24328e-02	3.34659e-03	-3.58411e-03	0.00000e+00	4.13643e-02
1805	3.59110e-02	1.99595e-02	2.03731e-03	-1.16274e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.89976e-10	0.00000e+00	0.00000e+00	1.14527e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.30776e-03	3.01241e-04	-0.00000e+00	3.41307e-03	0.00000e+00	0.00000e+00	5.34204e-04	-1.26716e-02	3.50627e-03	-3.74754e-03	0.00000e+00	4.67730e-02
1806	3.68403e-02	2.06715e-02	1.97290e-03	-1.18899e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.01927e-10	0.00000e+00	0.00000e+00	1.17321e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.33728e-03	3.20629e-04	-0.00000e+00	3.53483e-03	0.00000e+00	0.00000e+00	-1.43514e-03	-1.29104e-02	3.78440e-03	-3.97672e-03	0.00000e+00	4.62761e-02
1807	3.77888e-02	2.14429e-02	1.90845e-03	-1.34468e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.13877e-10	0.00000e+00	0.00000e+00	1.20114e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.51240e-03	3.51105e-04	-0.00000e+00	3.66674e-03	0.00000e+00	0.00000e+00	1.51286e-04	-1.31492e-02	3.91236e-03	-4.11278e-03	0.00000e+00	4.91027e-02
1808	3.87451e-02	2.22603e-02	1.85081e-03	-1.63197e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.25828e-10	0.00000e+00	0.00000e+00	1.22907e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83551e-03	3.20567e-04	-0.00000e+00	3.80651e-03	0.00000e+00	0.00000e+00	6.46084e-03	-1.33880e-02	4.20079e-03	-4.36109e-03	0.00000e+00	5.64284e-02
1809	3.97160e-02	2.31015e-02	1.75590e-03	-1.45211e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.37779e-10	0.00000e+00	0.00000e+00	1.25701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.63323e-03	3.20951e-04	-0.00000e+00	3.95035e-03	0.00000e+00	0.00000e+00	3.16492e-03	-1.36267e-02	4.21057e-03	-4.41532e-03	0.00000e+00	5.50928e-02
1810	4.07069e-02	2.40400e-02	1.67788e-03	-1.54077e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.49729e-10	0.00000e+00	0.00000e+00	1.28494e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.73294e-03	3.48544e-04	-0.00000e+00	4.11084e-03	0.00000e+00	0.00000e+00	4.01168e-03	-1.38655e-02	4.24026e-03	-4.46635e-03	0.00000e+00	5.75306e-02
1811	4.17178e-02	2.50271e-02	1.58974e-03	-1.45656e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.61680e-10	0.00000e+00	0.00000e+00	1.31287e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.63823e-03	3.75390e-04	-0.00000e+00	4.27964e-03	0.00000e+00	0.00000e+00	3.44175e-04	-1.41043e-02	4.12482e-03	-4.44965e-03	0.00000e+00	5.58100e-02
1812	4.27467e-02	2.59638e-02	1.48805e-03	-1.38602e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.73631e-10	0.00000e+00	0.00000e+00	1.34081e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.55889e-03	3.92375e-04	-0.00000e+00	4.43980e-03	0.00000e+00	0.00000e+00	-2.55037e-03	-1.43431e-02	4.05547e-03	-4.47272e-03	0.00000e+00	5.47751e-02
1813	4.37913e-02	2.68987e-02	1.36263e-03	-1.42962e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.85581e-10	0.00000e+00	0.00000e+00	1.36874e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60794e-03	3.94745e-04	-0.00000e+00	4.59968e-03	0.00000e+00	0.00000e+00	-1.42328e-03	-1.45819e-02	4.24509e-03	-4.68122e-03	0.00000e+00	5.75682e-02
1814	4.48536e-02	2.76049e-02	1.24060e-03	-1.82065e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-10	0.00000e+00	0.00000e+00	1.39667e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.04773e-03	4.06096e-04	-0.00000e+00	4.72045e-03	0.00000e+00	0.00000e+00	5.14161e-03	-1.48207e-02	4.65710e-03	-5.04100e-03	0.00000e+00	6.48944e-02
1815	4.59352e-02	2.84263e-02	1.07114e-03	-1.77028e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.09483e-10	0.00000e+00	0.00000e+00	1.42461e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.99108e-03	4.23500e-04	-0.00000e+00	4.86090e-03	0.00000e+00	0.00000e+00	2.59908e-03	-1.50594e-02	4.54706e-03	-5.03488e-03	0.00000e+00	6.40075e-02
1816	4.70439e-02	2.92020e-02	9.42338e-04	-1.82383e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.21433e-10	0.00000e+00	0.00000e+00	1.45254e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.05131e-03	4.80937e-04	-0.00000e+00	4.99355e-03	0.00000e+00	0.00000e+00	1.31253e-03	-1.53834e-02	4.68608e-03	-5.18942e-03	0.00000e+00	6.42133e-02
1817	4.81733e-02	3.02087e-02	8.20320e-04	-2.00405e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.33384e-10	0.00000e+00	0.00000e+00	1.48047e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.25400e-03	5.07129e-04	-0.00000e+00	5.16568e-03	0.00000e+00	0.00000e+00	2.30429e-03	-1.57543e-02	4.87088e-03	-5.38946e-03	0.00000e+00	6.66485e-02
1818	4.93196e-02	3.10278e-02	6.98273e-04	-2.25507e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.45335e-10	0.00000e+00	0.00000e+00	1.50841e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53634e-03	5.10906e-04	-0.00000e+00	5.30575e-03	0.00000e+00	0.00000e+00	5.94693e-03	-1.61251e-02	4.76460e-03	-5.39463e-03	0.00000e+00	7.12626e-02
