STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	1.95837e-02	1.12435e-02	2.70895e-03	-5.94340e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.83445e-04	9.22672e-05	1.92264e-03	0.00000e+00	0.00000e+00	-1.65220e-02	-7.80155e-03	2.33045e-03	-1.32482e-03	0.00000e+00	1.17903e-02	1784	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-10	0.00000e+00	0.00000e+00	5.58669e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.02440e-02	1.14462e-02	2.72585e-03	-1.38447e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.93204e-04	9.24104e-05	1.95730e-03	0.00000e+00	0.00000e+00	-2.18769e-03	-8.03100e-03	2.55331e-03	-1.43187e-03	0.00000e+00	2.63368e-02	1785	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50963e-10	0.00000e+00	0.00000e+00	5.86603e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.09181e-02	1.16450e-02	2.74955e-03	-1.30190e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.39936e-04	1.20423e-04	1.99129e-03	0.00000e+00	0.00000e+00	-1.06689e-02	-8.26046e-03	2.70557e-03	-1.50047e-03	0.00000e+00	1.87300e-02	1786	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62914e-10	0.00000e+00	0.00000e+00	6.14536e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.16007e-02	1.17119e-02	2.75630e-03	-1.84233e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18860e-03	1.20518e-04	2.00274e-03	0.00000e+00	0.00000e+00	-3.87070e-03	-8.48992e-03	2.82712e-03	-1.56675e-03	0.00000e+00	2.57191e-02	1787	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.74865e-10	0.00000e+00	0.00000e+00	6.42470e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.22921e-02	1.20253e-02	2.75288e-03	-3.23017e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.08398e-03	1.20568e-04	2.05633e-03	0.00000e+00	0.00000e+00	1.41614e-02	-8.71938e-03	3.11371e-03	-1.69455e-03	0.00000e+00	4.37015e-02	1788	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.86815e-10	0.00000e+00	0.00000e+00	6.70403e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.29928e-02	1.23349e-02	2.75625e-03	-2.45031e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.58084e-03	1.20663e-04	2.10926e-03	0.00000e+00	0.00000e+00	3.90738e-03	-8.94883e-03	3.06231e-03	-1.68998e-03	0.00000e+00	3.48188e-02	1789	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.98766e-10	0.00000e+00	0.00000e+00	6.98337e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.37030e-02	1.26640e-02	2.75283e-03	-2.57019e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65819e-03	1.20757e-04	2.16554e-03	0.00000e+00	0.00000e+00	5.70064e-03	-9.17829e-03	2.99100e-03	-1.67622e-03	0.00000e+00	3.73280e-02	1790	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.10717e-10	0.00000e+00	0.00000e+00	7.26270e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.44282e-02	1.30102e-02	2.74261e-03	-1.94893e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.25738e-03	1.48276e-04	2.22474e-03	0.00000e+00	0.00000e+00	-6.93792e-03	-9.40775e-03	2.75878e-03	-1.60018e-03	0.00000e+00	2.59147e-02	1791	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.22667e-10	0.00000e+00	0.00000e+00	7.54204e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.51647e-02	1.33728e-02	2.74257e-03	-1.79907e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.16069e-03	1.56239e-04	2.28674e-03	0.00000e+00	0.00000e+00	-1.20426e-02	-9.63720e-03	2.68482e-03	-1.60168e-03	0.00000e+00	2.17858e-02	1792	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34618e-10	0.00000e+00	0.00000e+00	7.82137e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.59112e-02	1.36297e-02	2.69175e-03	-1.69794e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.09545e-03	1.56518e-04	2.33069e-03	0.00000e+00	0.00000e+00	-1.15158e-02	-9.86666e-03	2.75157e-03	-1.65668e-03	0.00000e+00	2.31671e-02	1793	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.46569e-10	0.00000e+00	0.00000e+00	8.10070e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.66679e-02	1.39921e-02	2.65446e-03	-3.14677e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03017e-03	1.55954e-04	2.39265e-03	0.00000e+00	0.00000e+00	7.57642e-03	-1.00961e-02	3.17553e-03	-1.86018e-03	0.00000e+00	4.23139e-02	1794	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-10	0.00000e+00	0.00000e+00	8.38004e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.74355e-02	1.43664e-02	2.59682e-03	-2.64206e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.70455e-03	1.56110e-04	2.45666e-03	0.00000e+00	0.00000e+00	-4.85568e-04	-1.03256e-02	2.97422e-03	-1.80660e-03	0.00000e+00	3.53992e-02	1795	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.70470e-10	0.00000e+00	0.00000e+00	8.65937e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.82166e-02	1.47964e-02	2.54258e-03	-1.99998e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.29031e-03	1.69504e-04	2.53019e-03	0.00000e+00	0.00000e+00	-8.43993e-03	-1.05550e-02	3.00980e-03	-1.84813e-03	0.00000e+00	2.89317e-02	1796	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.82420e-10	0.00000e+00	0.00000e+00	8.93871e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.90117e-02	1.52650e-02	2.49510e-03	-3.10917e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00591e-03	1.83601e-04	2.61031e-03	0.00000e+00	0.00000e+00	1.41023e-04	-1.07845e-02	3.19053e-03	-1.94514e-03	0.00000e+00	3.78508e-02	1797	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94371e-10	0.00000e+00	0.00000e+00	9.21804e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.98203e-02	1.58088e-02	2.43746e-03	-3.80124e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.45241e-03	1.95995e-04	2.70330e-03	0.00000e+00	0.00000e+00	6.09434e-03	-1.10139e-02	3.03098e-03	-1.90344e-03	0.00000e+00	4.43413e-02	1798	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.06322e-10	0.00000e+00	0.00000e+00	9.49738e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.06437e-02	1.63345e-02	2.38996e-03	-3.43647e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.21708e-03	2.12596e-04	2.79320e-03	0.00000e+00	0.00000e+00	2.65773e-03	-1.12434e-02	3.22638e-03	-2.00433e-03	0.00000e+00	4.24496e-02	1799	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.18272e-10	0.00000e+00	0.00000e+00	9.77671e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.14828e-02	1.68542e-02	2.31200e-03	-4.01547e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.59062e-03	2.34448e-04	2.88208e-03	0.00000e+00	0.00000e+00	8.07380e-03	-1.14777e-02	3.40783e-03	-2.10139e-03	0.00000e+00	4.86760e-02	1800	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.30223e-10	0.00000e+00	0.00000e+00	1.00560e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.23332e-02	1.73749e-02	2.26114e-03	-3.85763e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.48880e-03	2.31734e-04	2.97112e-03	0.00000e+00	0.00000e+00	2.41852e-03	-1.17165e-02	3.43455e-03	-2.14179e-03	0.00000e+00	4.42924e-02	1801	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.42174e-10	0.00000e+00	0.00000e+00	1.03354e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.32154e-02	1.79593e-02	2.23060e-03	-4.46177e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.87856e-03	3.35353e-04	3.07103e-03	0.00000e+00	0.00000e+00	2.09071e-03	-1.19552e-02	3.61596e-03	-2.23386e-03	0.00000e+00	4.50044e-02	1802	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.54124e-10	0.00000e+00	0.00000e+00	1.06147e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.40973e-02	1.85925e-02	2.16956e-03	-3.66258e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.36295e-03	2.75047e-04	3.17932e-03	0.00000e+00	0.00000e+00	-5.32450e-03	-1.21940e-02	3.56468e-03	-2.24338e-03	0.00000e+00	3.93873e-02	1803	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.66075e-10	0.00000e+00	0.00000e+00	1.08941e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.49987e-02	1.92456e-02	2.10513e-03	-3.90967e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52237e-03	3.10782e-04	3.29100e-03	0.00000e+00	0.00000e+00	-1.02961e-02	-1.24328e-02	3.61838e-03	-2.28714e-03	0.00000e+00	3.56402e-02	1804	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-10	0.00000e+00	0.00000e+00	1.11734e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.59110e-02	1.99595e-02	2.03731e-03	-4.49990e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.90316e-03	3.01241e-04	3.41307e-03	0.00000e+00	0.00000e+00	1.45888e-03	-1.26716e-02	3.79103e-03	-2.39143e-03	0.00000e+00	4.84559e-02	1805	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.89976e-10	0.00000e+00	0.00000e+00	1.14527e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.68403e-02	2.06715e-02	1.97290e-03	-4.60148e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.96870e-03	3.20629e-04	3.53483e-03	0.00000e+00	0.00000e+00	-3.91929e-03	-1.29104e-02	4.09175e-03	-2.53767e-03	0.00000e+00	4.46358e-02	1806	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.01927e-10	0.00000e+00	0.00000e+00	1.17321e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.77888e-02	2.14429e-02	1.90845e-03	-5.20402e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.35743e-03	3.51105e-04	3.66674e-03	0.00000e+00	0.00000e+00	4.13154e-04	-1.31492e-02	4.23009e-03	-2.62450e-03	0.00000e+00	5.01498e-02	1807	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.13877e-10	0.00000e+00	0.00000e+00	1.20114e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.87451e-02	2.22603e-02	1.85081e-03	-6.31585e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.07474e-03	3.20567e-04	3.80651e-03	0.00000e+00	0.00000e+00	1.76442e-02	-1.33880e-02	4.54195e-03	-2.78295e-03	0.00000e+00	6.82923e-02	1808	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.25828e-10	0.00000e+00	0.00000e+00	1.22907e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.97160e-02	2.31015e-02	1.75590e-03	-5.61979e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.62567e-03	3.20951e-04	3.95035e-03	0.00000e+00	0.00000e+00	8.64324e-03	-1.36267e-02	4.55252e-03	-2.81756e-03	0.00000e+00	6.14085e-02	1809	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.37779e-10	0.00000e+00	0.00000e+00	1.25701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.07069e-02	2.40400e-02	1.67788e-03	-5.96290e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.84703e-03	3.48544e-04	4.11084e-03	0.00000e+00	0.00000e+00	1.09557e-02	-1.38655e-02	4.58462e-03	-2.85012e-03	0.00000e+00	6.52656e-02	1810	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.49729e-10	0.00000e+00	0.00000e+00	1.28494e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.17178e-02	2.50271e-02	1.58974e-03	-5.63701e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.63678e-03	3.75390e-04	4.27964e-03	0.00000e+00	0.00000e+00	9.39926e-04	-1.41043e-02	4.45981e-03	-2.83947e-03	0.00000e+00	5.72452e-02	1811	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.61680e-10	0.00000e+00	0.00000e+00	1.31287e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.27467e-02	2.59638e-02	1.48805e-03	-5.36401e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.46065e-03	3.92375e-04	4.43980e-03	0.00000e+00	0.00000e+00	-6.96494e-03	-1.43431e-02	4.38482e-03	-2.85419e-03	0.00000e+00	5.12563e-02	1812	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.73631e-10	0.00000e+00	0.00000e+00	1.34081e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.37913e-02	2.68987e-02	1.36263e-03	-5.53277e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.56953e-03	3.94745e-04	4.59968e-03	0.00000e+00	0.00000e+00	-3.88690e-03	-1.45819e-02	4.58984e-03	-2.98724e-03	0.00000e+00	5.60581e-02	1813	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.85581e-10	0.00000e+00	0.00000e+00	1.36874e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.48536e-02	2.76049e-02	1.24060e-03	-7.04606e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.54584e-03	4.06096e-04	4.72045e-03	0.00000e+00	0.00000e+00	1.40415e-02	-1.48207e-02	5.03532e-03	-3.21683e-03	0.00000e+00	7.46145e-02	1814	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-10	0.00000e+00	0.00000e+00	1.39667e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.59352e-02	2.84263e-02	1.07114e-03	-6.85113e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.42008e-03	4.23500e-04	4.86090e-03	0.00000e+00	0.00000e+00	7.09795e-03	-1.50594e-02	4.91634e-03	-3.21292e-03	0.00000e+00	6.93538e-02	1815	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.09483e-10	0.00000e+00	0.00000e+00	1.42461e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.70439e-02	2.92020e-02	9.42338e-04	-7.05839e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.55380e-03	4.80937e-04	4.99355e-03	0.00000e+00	0.00000e+00	3.58444e-03	-1.53834e-02	5.06665e-03	-3.31154e-03	0.00000e+00	6.73592e-02	1816	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.21433e-10	0.00000e+00	0.00000e+00	1.45254e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.81733e-02	3.02087e-02	8.20320e-04	-7.75583e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.00376e-03	5.07129e-04	5.16568e-03	0.00000e+00	0.00000e+00	6.29290e-03	-1.57543e-02	5.26646e-03	-3.43919e-03	0.00000e+00	7.14616e-02	1817	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.33384e-10	0.00000e+00	0.00000e+00	1.48047e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.93196e-02	3.10278e-02	6.98273e-04	-8.72733e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.63054e-03	5.10906e-04	5.30575e-03	0.00000e+00	0.00000e+00	1.62408e-02	-1.61251e-02	5.15154e-03	-3.44249e-03	0.00000e+00	8.21837e-02	1818	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.45335e-10	0.00000e+00	0.00000e+00	1.50841e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
