Year	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1784	1.95837e-02	1.12435e-02	2.70895e-03	-9.73707e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-10	0.00000e+00	0.00000e+00	5.58669e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.09515e-02	9.22672e-05	-3.90291e-06	1.92264e-03	0.00000e+00	0.00000e+00	0.00000e+00	-7.80155e-03	2.06775e-02	-1.73372e-02	0.00000e+00	1.03974e-02
1785	2.02440e-02	1.14462e-02	2.72585e-03	-9.93695e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50963e-10	0.00000e+00	0.00000e+00	5.86603e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11763e-02	9.24104e-05	-3.90291e-06	1.95730e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.03100e-03	2.08644e-02	-1.74796e-02	0.00000e+00	1.07023e-02
1786	2.09181e-02	1.16450e-02	2.74955e-03	-9.91606e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62914e-10	0.00000e+00	0.00000e+00	6.14536e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11529e-02	1.20423e-04	-3.90291e-06	1.99129e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.26046e-03	2.09920e-02	-1.75708e-02	0.00000e+00	1.15122e-02
1787	2.16007e-02	1.17119e-02	2.75630e-03	-1.00528e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.74865e-10	0.00000e+00	0.00000e+00	6.42470e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13066e-02	1.20518e-04	-3.90291e-06	2.00274e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.48992e-03	2.10939e-02	-1.76590e-02	0.00000e+00	1.17739e-02
1788	2.22921e-02	1.20253e-02	2.75288e-03	-1.04039e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.86815e-10	0.00000e+00	0.00000e+00	6.70403e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.17015e-02	1.20568e-04	-3.90291e-06	2.05633e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.71938e-03	2.13342e-02	-1.78290e-02	0.00000e+00	1.19238e-02
1789	2.29928e-02	1.23349e-02	2.75625e-03	-1.02066e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.98766e-10	0.00000e+00	0.00000e+00	6.98337e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.14796e-02	1.20663e-04	-3.90291e-06	2.10926e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.94883e-03	2.12911e-02	-1.78229e-02	0.00000e+00	1.31431e-02
1790	2.37030e-02	1.26640e-02	2.75283e-03	-1.02369e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.10717e-10	0.00000e+00	0.00000e+00	7.26270e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.15137e-02	1.20757e-04	-3.90291e-06	2.16554e-03	0.00000e+00	0.00000e+00	0.00000e+00	-9.17829e-03	2.12313e-02	-1.78046e-02	0.00000e+00	1.39000e-02
1791	2.44282e-02	1.30102e-02	2.74261e-03	-1.00797e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.22667e-10	0.00000e+00	0.00000e+00	7.54204e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13370e-02	1.48276e-04	-3.90291e-06	2.22474e-03	0.00000e+00	0.00000e+00	0.00000e+00	-9.40775e-03	2.10366e-02	-1.77035e-02	0.00000e+00	1.50589e-02
1792	2.51647e-02	1.33728e-02	2.74257e-03	-1.00418e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.34618e-10	0.00000e+00	0.00000e+00	7.82137e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12943e-02	1.56239e-04	-3.90291e-06	2.28674e-03	0.00000e+00	0.00000e+00	0.00000e+00	-9.63720e-03	2.09746e-02	-1.77055e-02	0.00000e+00	1.60149e-02
1793	2.59112e-02	1.36297e-02	2.69175e-03	-1.00162e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.46569e-10	0.00000e+00	0.00000e+00	8.10070e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12655e-02	1.56518e-04	-3.90291e-06	2.33069e-03	0.00000e+00	0.00000e+00	0.00000e+00	-9.86666e-03	2.10306e-02	-1.77786e-02	0.00000e+00	1.68195e-02
1794	2.66679e-02	1.39921e-02	2.65446e-03	-1.03828e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-10	0.00000e+00	0.00000e+00	8.38004e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.16778e-02	1.55954e-04	-3.90291e-06	2.39265e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.00961e-02	2.13860e-02	-1.80493e-02	0.00000e+00	1.70393e-02
1795	2.74355e-02	1.43664e-02	2.59682e-03	-1.02551e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.70470e-10	0.00000e+00	0.00000e+00	8.65937e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.15342e-02	1.56110e-04	-3.90291e-06	2.45666e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.03256e-02	2.12172e-02	-1.79780e-02	0.00000e+00	1.81320e-02
1796	2.82166e-02	1.47964e-02	2.54258e-03	-1.00927e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.82420e-10	0.00000e+00	0.00000e+00	8.93871e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13515e-02	1.69504e-04	-3.90291e-06	2.53019e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.05550e-02	2.12470e-02	-1.80333e-02	0.00000e+00	1.94661e-02
1797	2.90117e-02	1.52650e-02	2.49510e-03	-1.03732e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94371e-10	0.00000e+00	0.00000e+00	9.21804e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.16671e-02	1.83601e-04	-3.90291e-06	2.61031e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.07845e-02	2.13986e-02	-1.81623e-02	0.00000e+00	1.99732e-02
1798	2.98203e-02	1.58088e-02	2.43746e-03	-1.05483e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.06322e-10	0.00000e+00	0.00000e+00	9.49738e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18640e-02	1.95995e-04	-3.90291e-06	2.70330e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.10139e-02	2.12648e-02	-1.81068e-02	0.00000e+00	2.06937e-02
1799	3.06437e-02	1.63345e-02	2.38996e-03	-1.04560e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.18272e-10	0.00000e+00	0.00000e+00	9.77671e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.17602e-02	2.12596e-04	-3.90291e-06	2.79320e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.12434e-02	2.14286e-02	-1.82410e-02	0.00000e+00	2.20980e-02
1800	3.14828e-02	1.68542e-02	2.31200e-03	-1.06025e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.30223e-10	0.00000e+00	0.00000e+00	1.00560e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.19249e-02	2.34448e-04	-3.90291e-06	2.88208e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.14777e-02	2.15807e-02	-1.83701e-02	0.00000e+00	2.29672e-02
1801	3.23332e-02	1.73749e-02	2.26114e-03	-1.05626e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.42174e-10	0.00000e+00	0.00000e+00	1.03354e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18800e-02	2.31734e-04	-3.90291e-06	2.97112e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.17165e-02	2.16031e-02	-1.84239e-02	0.00000e+00	2.41885e-02
1802	3.32154e-02	1.79593e-02	2.23060e-03	-1.07154e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.54124e-10	0.00000e+00	0.00000e+00	1.06147e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20519e-02	3.35353e-04	-3.90291e-06	3.07103e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.19552e-02	2.17552e-02	-1.85463e-02	0.00000e+00	2.52940e-02
1803	3.40973e-02	1.85925e-02	2.16956e-03	-1.05132e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.66075e-10	0.00000e+00	0.00000e+00	1.08941e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18245e-02	2.75047e-04	-3.90291e-06	3.17932e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.21940e-02	2.17122e-02	-1.85590e-02	0.00000e+00	2.69313e-02
1804	3.49987e-02	1.92456e-02	2.10513e-03	-1.05758e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-10	0.00000e+00	0.00000e+00	1.11734e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.18948e-02	3.10782e-04	-3.90291e-06	3.29100e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.24328e-02	2.17572e-02	-1.86172e-02	0.00000e+00	2.81840e-02
1805	3.59110e-02	1.99595e-02	2.03731e-03	-1.07251e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.89976e-10	0.00000e+00	0.00000e+00	1.14527e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20628e-02	3.01241e-04	-3.90291e-06	3.41307e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.26716e-02	2.19020e-02	-1.87559e-02	0.00000e+00	2.93049e-02
1806	3.68403e-02	2.06715e-02	1.97290e-03	-1.07508e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.01927e-10	0.00000e+00	0.00000e+00	1.17321e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20917e-02	3.20629e-04	-3.90291e-06	3.53483e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.29104e-02	2.21540e-02	-1.89504e-02	0.00000e+00	3.07871e-02
1807	3.77888e-02	2.14429e-02	1.90845e-03	-1.09032e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.13877e-10	0.00000e+00	0.00000e+00	1.20114e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22631e-02	3.51105e-04	-3.90291e-06	3.66674e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.31492e-02	2.22700e-02	-1.90659e-02	0.00000e+00	3.20428e-02
1808	3.87451e-02	2.22603e-02	1.85081e-03	-1.11844e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.25828e-10	0.00000e+00	0.00000e+00	1.22907e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.25794e-02	3.20567e-04	-3.90291e-06	3.80651e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.33880e-02	2.25314e-02	-1.92767e-02	0.00000e+00	3.30823e-02
1809	3.97160e-02	2.31015e-02	1.75590e-03	-1.10084e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.37779e-10	0.00000e+00	0.00000e+00	1.25701e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.23814e-02	3.20951e-04	-3.90291e-06	3.95035e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.36267e-02	2.25403e-02	-1.93227e-02	0.00000e+00	3.50419e-02
1810	4.07069e-02	2.40400e-02	1.67788e-03	-1.10952e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.49729e-10	0.00000e+00	0.00000e+00	1.28494e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.24790e-02	3.48544e-04	-3.90291e-06	4.11084e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.38655e-02	2.25672e-02	-1.93660e-02	0.00000e+00	3.66418e-02
1811	4.17178e-02	2.50271e-02	1.58974e-03	-1.10127e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.61680e-10	0.00000e+00	0.00000e+00	1.31287e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.23863e-02	3.75390e-04	-3.90291e-06	4.27964e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.41043e-02	2.24626e-02	-1.93518e-02	0.00000e+00	3.85932e-02
1812	4.27467e-02	2.59638e-02	1.48805e-03	-1.09437e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.73631e-10	0.00000e+00	0.00000e+00	1.34081e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.23086e-02	3.92375e-04	-3.90291e-06	4.43980e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.43431e-02	2.23997e-02	-1.93714e-02	0.00000e+00	4.04598e-02
1813	4.37913e-02	2.68987e-02	1.36263e-03	-1.09863e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.85581e-10	0.00000e+00	0.00000e+00	1.36874e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.23566e-02	3.94745e-04	-3.90291e-06	4.59968e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.45819e-02	2.25716e-02	-1.95484e-02	0.00000e+00	4.21415e-02
1814	4.48536e-02	2.76049e-02	1.24060e-03	-1.13692e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-10	0.00000e+00	0.00000e+00	1.39667e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27872e-02	4.06096e-04	-3.90291e-06	4.72045e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.48207e-02	2.29450e-02	-1.98538e-02	0.00000e+00	4.29360e-02
1815	4.59352e-02	2.84263e-02	1.07114e-03	-1.13199e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.09483e-10	0.00000e+00	0.00000e+00	1.42461e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27317e-02	4.23500e-04	-3.90291e-06	4.86090e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.50594e-02	2.28453e-02	-1.98486e-02	0.00000e+00	4.45988e-02
1816	4.70439e-02	2.92020e-02	9.42338e-04	-1.13723e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.21433e-10	0.00000e+00	0.00000e+00	1.45254e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.27907e-02	4.80937e-04	-3.90291e-06	4.99355e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.53834e-02	2.29713e-02	-1.99797e-02	0.00000e+00	4.61039e-02
1817	4.81733e-02	3.02087e-02	8.20320e-04	-1.15487e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.33384e-10	0.00000e+00	0.00000e+00	1.48047e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.29892e-02	5.07129e-04	-3.90291e-06	5.16568e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.57543e-02	2.31388e-02	-2.01495e-02	0.00000e+00	4.75683e-02
1818	4.93196e-02	3.10278e-02	6.98273e-04	-1.17945e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.45335e-10	0.00000e+00	0.00000e+00	1.50841e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.32656e-02	5.10906e-04	-3.90291e-06	5.30575e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.61251e-02	2.30425e-02	-2.01539e-02	0.00000e+00	4.85617e-02
