Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1784    1.96359E-02    1.12435E-02    2.70906E-03   -7.88553E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.39013E-10    0.00000E+00    0.00000E+00    5.58669E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.86989E-03    1.15334E-04   -3.90291E-06    1.92263E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.80155E-03    1.68522E-02   -1.41391E-02    0.00000E+00    1.37787E-02
1785    2.02986E-02    1.14462E-02    2.72575E-03   -8.04740E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.50963E-10    0.00000E+00    0.00000E+00    5.86603E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.05197E-03    1.15513E-04   -3.90291E-06    1.95730E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.03100E-03    1.70045E-02   -1.42552E-02    0.00000E+00    1.41583E-02
1786    2.09737E-02    1.16450E-02    2.74971E-03   -8.03049E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.62914E-10    0.00000E+00    0.00000E+00    6.14536E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.03294E-03    1.50528E-04   -3.90291E-06    1.99129E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.26046E-03    1.71085E-02   -1.43296E-02    0.00000E+00    1.49613E-02
1787    2.16576E-02    1.17119E-02    2.75634E-03   -8.14120E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.74865E-10    0.00000E+00    0.00000E+00    6.42470E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.15748E-03    1.50647E-04   -3.90291E-06    2.00274E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.48992E-03    1.71915E-02   -1.44015E-02    0.00000E+00    1.52768E-02
1788    2.23509E-02    1.20253E-02    2.75288E-03   -8.42553E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86815E-10    0.00000E+00    0.00000E+00    6.70403E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.47730E-03    1.50710E-04   -3.90291E-06    2.05633E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.71938E-03    1.73873E-02   -1.45401E-02    0.00000E+00    1.55572E-02
1789    2.30529E-02    1.23348E-02    2.75628E-03   -8.26576E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.98766E-10    0.00000E+00    0.00000E+00    6.98337E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.29759E-03    1.50828E-04   -3.90291E-06    2.10925E-03    0.00000E+00    0.00000E+00    0.00000E+00   -8.94883E-03    1.73522E-02   -1.45352E-02    0.00000E+00    1.67051E-02
1790    2.37649E-02    1.26640E-02    2.75281E-03   -8.29032E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.10717E-10    0.00000E+00    0.00000E+00    7.26270E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.32521E-03    1.50946E-04   -3.90291E-06    2.16554E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.17829E-03    1.73035E-02   -1.45202E-02    0.00000E+00    1.74837E-02
1791    2.44913E-02    1.30102E-02    2.74271E-03   -8.16305E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.22667E-10    0.00000E+00    0.00000E+00    7.54203E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.18205E-03    1.85345E-04   -3.90291E-06    2.22474E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.40775E-03    1.71448E-02   -1.44378E-02    0.00000E+00    1.86046E-02
1792    2.52295E-02    1.33727E-02    2.74267E-03   -8.13234E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.34618E-10    0.00000E+00    0.00000E+00    7.82137E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.14751E-03    1.95298E-04   -3.90291E-06    2.28674E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.63720E-03    1.70943E-02   -1.44394E-02    0.00000E+00    1.95609E-02
1793    2.59784E-02    1.36297E-02    2.69189E-03   -8.11163E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.46569E-10    0.00000E+00    0.00000E+00    8.10070E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.12421E-03    1.95648E-04   -3.90291E-06    2.33068E-03    0.00000E+00    0.00000E+00    0.00000E+00   -9.86666E-03    1.71399E-02   -1.44991E-02    0.00000E+00    2.03608E-02
1794    2.67360E-02    1.39921E-02    2.65437E-03   -8.40844E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.58519E-10    0.00000E+00    0.00000E+00    8.38004E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.45808E-03    1.94942E-04   -3.90291E-06    2.39265E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.00961E-02    1.74296E-02   -1.47198E-02    0.00000E+00    2.07133E-02
1795    2.75054E-02    1.43664E-02    2.59672E-03   -8.30504E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.70470E-10    0.00000E+00    0.00000E+00    8.65937E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.34177E-03    1.95138E-04   -3.90291E-06    2.45665E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.03256E-02    1.72920E-02   -1.46617E-02    0.00000E+00    2.17743E-02
1796    2.82885E-02    1.47964E-02    2.54271E-03   -8.17350E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.82420E-10    0.00000E+00    0.00000E+00    8.93871E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.19381E-03    2.11880E-04   -3.90291E-06    2.53019E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.05550E-02    1.73163E-02   -1.47067E-02    0.00000E+00    2.30531E-02
1797    2.90854E-02    1.52650E-02    2.49512E-03   -8.40074E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.94371E-10    0.00000E+00    0.00000E+00    9.21804E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.44941E-03    2.29502E-04   -3.90291E-06    2.61031E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.07845E-02    1.74398E-02   -1.48120E-02    0.00000E+00    2.36746E-02
1798    2.98954E-02    1.58087E-02    2.43747E-03   -8.54252E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.06322E-10    0.00000E+00    0.00000E+00    9.49738E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.60890E-03    2.44994E-04   -3.90291E-06    2.70329E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.10139E-02    1.73308E-02   -1.47667E-02    0.00000E+00    2.44847E-02
1799    3.07210E-02    1.63345E-02    2.38988E-03   -8.46779E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.18272E-10    0.00000E+00    0.00000E+00    9.77671E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.52484E-03    2.65745E-04   -3.90291E-06    2.79319E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.12434E-02    1.74643E-02   -1.48762E-02    0.00000E+00    2.58524E-02
1800    3.15621E-02    1.68542E-02    2.31209E-03   -8.58641E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.30223E-10    0.00000E+00    0.00000E+00    1.00560E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.65826E-03    2.93061E-04   -3.90291E-06    2.88207E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.14777E-02    1.75883E-02   -1.49815E-02    0.00000E+00    2.67841E-02
1801    3.24139E-02    1.73749E-02    2.26108E-03   -8.55408E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.42174E-10    0.00000E+00    0.00000E+00    1.03354E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.62189E-03    2.89668E-04   -3.90291E-06    2.97111E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.17165E-02    1.76065E-02   -1.50253E-02    0.00000E+00    2.79956E-02
1802    3.32982E-02    1.79593E-02    2.23063E-03   -8.67784E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.54124E-10    0.00000E+00    0.00000E+00    1.06147E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.76111E-03    4.19191E-04   -3.90291E-06    3.07103E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.19552E-02    1.77305E-02   -1.51252E-02    0.00000E+00    2.91855E-02
1803    3.41817E-02    1.85925E-02    2.16955E-03   -8.51412E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.66075E-10    0.00000E+00    0.00000E+00    1.08941E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.57694E-03    3.43808E-04   -3.90291E-06    3.17932E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.21940E-02    1.76954E-02   -1.51355E-02    0.00000E+00    3.07379E-02
1804    3.50852E-02    1.92456E-02    2.10526E-03   -8.56474E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.78026E-10    0.00000E+00    0.00000E+00    1.11734E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.63388E-03    3.88478E-04   -3.90291E-06    3.29099E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.24328E-02    1.77321E-02   -1.51829E-02    0.00000E+00    3.20294E-02
1805    3.59999E-02    1.99595E-02    2.03733E-03   -8.68566E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.89976E-10    0.00000E+00    0.00000E+00    1.14527E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.76990E-03    3.76551E-04   -3.90291E-06    3.41307E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.26716E-02    1.78501E-02   -1.52961E-02    0.00000E+00    3.32093E-02
1806    3.69313E-02    2.06715E-02    1.97304E-03   -8.70647E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.01927E-10    0.00000E+00    0.00000E+00    1.17321E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.79331E-03    4.00787E-04   -3.90291E-06    3.53483E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.29104E-02    1.80555E-02   -1.54547E-02    0.00000E+00    3.46983E-02
1807    3.78815E-02    2.14429E-02    1.90854E-03   -8.82991E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.13877E-10    0.00000E+00    0.00000E+00    1.20114E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.93216E-03    4.38882E-04   -3.90291E-06    3.66674E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.31492E-02    1.81501E-02   -1.55489E-02    0.00000E+00    3.60246E-02
1808    3.88397E-02    2.22602E-02    1.85088E-03   -9.05769E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.25828E-10    0.00000E+00    0.00000E+00    1.22907E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.01884E-02    4.00709E-04   -3.90291E-06    3.80650E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.33880E-02    1.83631E-02   -1.57208E-02    0.00000E+00    3.71625E-02
1809    3.98128E-02    2.31015E-02    1.75598E-03   -8.91509E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.37779E-10    0.00000E+00    0.00000E+00    1.25701E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.00280E-02    4.01189E-04   -3.90291E-06    3.95035E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.36267E-02    1.83704E-02   -1.57583E-02    0.00000E+00    3.90601E-02
1810    4.08058E-02    2.40400E-02    1.67800E-03   -8.98538E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.49729E-10    0.00000E+00    0.00000E+00    1.28494E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.01070E-02    4.35680E-04   -3.90291E-06    4.11084E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.38655E-02    1.83923E-02   -1.57936E-02    0.00000E+00    4.07071E-02
1811    4.18187E-02    2.50271E-02    1.58973E-03   -8.91862E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.61680E-10    0.00000E+00    0.00000E+00    1.31287E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.00319E-02    4.69238E-04   -3.90291E-06    4.27963E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.41043E-02    1.83070E-02   -1.57821E-02    0.00000E+00    4.26506E-02
1812    4.28496E-02    2.59638E-02    1.48800E-03   -8.86269E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.73631E-10    0.00000E+00    0.00000E+00    1.34081E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.96902E-03    4.90469E-04   -3.90291E-06    4.43980E-03    0.00000E+00    0.00000E+00    0.00000E+00   -1.43431E-02    1.82558E-02   -1.57981E-02    0.00000E+00    4.45107E-02
