Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1784    1.96369E-02    0.00000E+00    0.00000E+00   -9.73707E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09515E-02    9.22672E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.80155E-03    2.06775E-02   -1.73372E-02    0.00000E+00   -5.42455E-03
1785    2.02996E-02    0.00000E+00    0.00000E+00   -9.93695E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11763E-02    9.24104E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.03100E-03    2.08644E-02   -1.74796E-02    0.00000E+00   -5.37142E-03
1786    2.09748E-02    0.00000E+00    0.00000E+00   -9.91606E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11529E-02    1.20423E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.26046E-03    2.09920E-02   -1.75708E-02    0.00000E+00   -4.81689E-03
1787    2.16587E-02    0.00000E+00    0.00000E+00   -1.00528E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13066E-02    1.20518E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.48992E-03    2.10939E-02   -1.76590E-02    0.00000E+00   -4.63905E-03
1788    2.23520E-02    0.00000E+00    0.00000E+00   -1.04039E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17015E-02    1.20568E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.71938E-03    2.13342E-02   -1.78290E-02    0.00000E+00   -4.85085E-03
1789    2.30541E-02    0.00000E+00    0.00000E+00   -1.02066E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14796E-02    1.20663E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.94883E-03    2.12911E-02   -1.78229E-02    0.00000E+00   -3.99602E-03
1790    2.37661E-02    0.00000E+00    0.00000E+00   -1.02369E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15137E-02    1.20757E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.17829E-03    2.12313E-02   -1.78046E-02    0.00000E+00   -3.61926E-03
1791    2.44925E-02    0.00000E+00    0.00000E+00   -1.00797E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13370E-02    1.48276E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.40775E-03    2.10366E-02   -1.77035E-02    0.00000E+00   -2.85440E-03
1792    2.52308E-02    0.00000E+00    0.00000E+00   -1.00418E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12943E-02    1.56239E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.63720E-03    2.09746E-02   -1.77054E-02    0.00000E+00   -2.32106E-03
1793    2.59797E-02    0.00000E+00    0.00000E+00   -1.00162E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12655E-02    1.56518E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.86666E-03    2.10306E-02   -1.77786E-02    0.00000E+00   -1.76420E-03
1794    2.67373E-02    0.00000E+00    0.00000E+00   -1.03828E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.16778E-02    1.55954E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.00961E-02    2.13860E-02   -1.80493E-02    0.00000E+00   -1.93063E-03
1795    2.75067E-02    0.00000E+00    0.00000E+00   -1.02551E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15342E-02    1.56110E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.03256E-02    2.12172E-02   -1.79780E-02    0.00000E+00   -1.21669E-03
1796    2.82899E-02    0.00000E+00    0.00000E+00   -1.00927E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13515E-02    1.69504E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.05550E-02    2.12470E-02   -1.80333E-02    0.00000E+00   -3.29882E-04
1797    2.90868E-02    0.00000E+00    0.00000E+00   -1.03732E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.16671E-02    1.83601E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07845E-02    2.13986E-02   -1.81623E-02    0.00000E+00   -3.22035E-04
1798    2.98968E-02    0.00000E+00    0.00000E+00   -1.05483E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18640E-02    1.95995E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10139E-02    2.12648E-02   -1.81068E-02    0.00000E+00   -1.79369E-04
1799    3.07224E-02    0.00000E+00    0.00000E+00   -1.04560E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17602E-02    2.12596E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12434E-02    2.14286E-02   -1.82410E-02    0.00000E+00    6.59056E-04
1800    3.15636E-02    0.00000E+00    0.00000E+00   -1.06025E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.19249E-02    2.34448E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14777E-02    2.15807E-02   -1.83701E-02    0.00000E+00    9.99656E-04
1801    3.24154E-02    0.00000E+00    0.00000E+00   -1.05626E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18800E-02    2.31734E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17165E-02    2.16031E-02   -1.84239E-02    0.00000E+00    1.66342E-03
1802    3.32997E-02    0.00000E+00    0.00000E+00   -1.07154E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20519E-02    3.35353E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.19552E-02    2.17552E-02   -1.85463E-02    0.00000E+00    2.11746E-03
1803    3.41833E-02    0.00000E+00    0.00000E+00   -1.05132E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18245E-02    2.75047E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.21940E-02    2.17122E-02   -1.85590E-02    0.00000E+00    3.07584E-03
1804    3.50868E-02    0.00000E+00    0.00000E+00   -1.05758E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18948E-02    3.10782E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.24328E-02    2.17572E-02   -1.86172E-02    0.00000E+00    3.63033E-03
1805    3.60015E-02    0.00000E+00    0.00000E+00   -1.07251E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20628E-02    3.01241E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.26716E-02    2.19020E-02   -1.87559E-02    0.00000E+00    3.98547E-03
1806    3.69330E-02    0.00000E+00    0.00000E+00   -1.07508E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20917E-02    3.20629E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.29104E-02    2.21540E-02   -1.89504E-02    0.00000E+00    4.70055E-03
1807    3.78832E-02    0.00000E+00    0.00000E+00   -1.09032E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.22631E-02    3.51106E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.31492E-02    2.22700E-02   -1.90659E-02    0.00000E+00    5.11907E-03
1808    3.88414E-02    0.00000E+00    0.00000E+00   -1.11844E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.25794E-02    3.20567E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.33880E-02    2.25314E-02   -1.92767E-02    0.00000E+00    5.26101E-03
1809    3.98145E-02    0.00000E+00    0.00000E+00   -1.10084E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23814E-02    3.20951E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.36267E-02    2.25403E-02   -1.93227E-02    0.00000E+00    6.33267E-03
1810    4.08075E-02    0.00000E+00    0.00000E+00   -1.10952E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.24790E-02    3.48544E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.38655E-02    2.25672E-02   -1.93660E-02    0.00000E+00    6.91368E-03
1811    4.18205E-02    0.00000E+00    0.00000E+00   -1.10127E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23863E-02    3.75390E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.41043E-02    2.24626E-02   -1.93518E-02    0.00000E+00    7.79939E-03
1812    4.28514E-02    0.00000E+00    0.00000E+00   -1.09437E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.23086E-02    3.92375E-04   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.43431E-02    2.23997E-02   -1.93714E-02    0.00000E+00    8.67283E-03
