Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1784	2.05629e-02	1.12435e-02	2.89858e-03	-1.24370e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50963e-10	0.00000e+00	0.00000e+00	5.63748e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.39896e-04	1.15334e-04	-0.00000e+00	1.92264e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-7.80155e-03	1.75665e-03	-1.69312e-03	0.00000e+00	2.87406e-02
1785	2.12562e-02	1.14462e-02	2.91666e-03	-2.89711e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63512e-10	0.00000e+00	0.00000e+00	5.91935e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.25876e-04	1.15513e-04	-0.00000e+00	1.95730e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-8.03100e-03	1.92465e-03	-1.82992e-03	0.00000e+00	2.91400e-02
1786	2.19640e-02	1.16450e-02	2.94202e-03	-2.72433e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.76060e-10	0.00000e+00	0.00000e+00	6.20123e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.06441e-04	1.50528e-04	-0.00000e+00	1.99129e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-8.26046e-03	2.03942e-03	-1.91760e-03	0.00000e+00	2.99753e-02
1787	2.26807e-02	1.17119e-02	2.94924e-03	-3.85522e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.88608e-10	0.00000e+00	0.00000e+00	6.48310e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.33647e-04	1.50647e-04	-0.00000e+00	2.00274e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-8.48992e-03	2.13104e-03	-2.00230e-03	0.00000e+00	3.03149e-02
1788	2.34067e-02	1.20253e-02	2.94558e-03	-6.75938e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.01156e-10	0.00000e+00	0.00000e+00	6.76498e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.60317e-04	1.50710e-04	-0.00000e+00	2.05633e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.71938e-03	2.34706e-03	-2.16564e-03	0.00000e+00	3.06105e-02
1789	2.41424e-02	1.23349e-02	2.94919e-03	-5.12747e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.13704e-10	0.00000e+00	0.00000e+00	7.04685e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.76754e-04	1.50828e-04	-0.00000e+00	2.10926e-03	0.00000e+00	0.00000e+00	0.00000e+00	-8.94883e-03	2.30832e-03	-2.15979e-03	0.00000e+00	3.17967e-02
1790	2.48881e-02	1.26640e-02	2.94553e-03	-5.37833e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.26252e-10	0.00000e+00	0.00000e+00	7.32873e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.04971e-04	1.50946e-04	-0.00000e+00	2.16554e-03	0.00000e+00	0.00000e+00	0.00000e+00	-9.17829e-03	2.25457e-03	-2.14221e-03	0.00000e+00	3.26054e-02
1791	2.56496e-02	1.30102e-02	2.93459e-03	-4.07830e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.38801e-10	0.00000e+00	0.00000e+00	7.61060e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.58740e-04	1.85345e-04	-0.00000e+00	2.22474e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-9.40775e-03	2.07952e-03	-2.04504e-03	0.00000e+00	3.37647e-02
1792	2.64229e-02	1.33728e-02	2.93455e-03	-3.76470e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.51349e-10	0.00000e+00	0.00000e+00	7.89247e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.23465e-04	1.95298e-04	-0.00000e+00	2.28674e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-9.63720e-03	2.02377e-03	-2.04695e-03	0.00000e+00	3.47520e-02
1793	2.72067e-02	1.36297e-02	2.88017e-03	-3.55308e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.63897e-10	0.00000e+00	0.00000e+00	8.17435e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.99662e-04	1.95648e-04	-0.00000e+00	2.33069e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-9.86666e-03	2.07409e-03	-2.11724e-03	0.00000e+00	3.55782e-02
1794	2.80013e-02	1.39921e-02	2.84027e-03	-6.58486e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.76445e-10	0.00000e+00	0.00000e+00	8.45622e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.40686e-04	1.94942e-04	-0.00000e+00	2.39265e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.00961e-02	2.39366e-03	-2.37731e-03	0.00000e+00	3.59424e-02
1795	2.88073e-02	1.43664e-02	2.77860e-03	-5.52872e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88993e-10	0.00000e+00	0.00000e+00	8.73810e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.21887e-04	1.95138e-04	-0.00000e+00	2.45666e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.03256e-02	2.24191e-03	-2.30883e-03	0.00000e+00	3.70368e-02
1796	2.96275e-02	1.47964e-02	2.72056e-03	-4.18513e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.01541e-10	0.00000e+00	0.00000e+00	9.01997e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.70756e-04	2.11880e-04	-0.00000e+00	2.53019e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.05550e-02	2.26873e-03	-2.36191e-03	0.00000e+00	3.83491e-02
1797	3.04622e-02	1.52650e-02	2.66976e-03	-6.50618e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.14090e-10	0.00000e+00	0.00000e+00	9.30184e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.31835e-04	2.29502e-04	-0.00000e+00	2.61031e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.07845e-02	2.40497e-03	-2.48589e-03	0.00000e+00	3.89890e-02
1798	3.13114e-02	1.58088e-02	2.60808e-03	-7.95440e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26638e-10	0.00000e+00	0.00000e+00	9.58372e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.94735e-04	2.44994e-04	-0.00000e+00	2.70330e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.10139e-02	2.28470e-03	-2.43260e-03	0.00000e+00	3.98245e-02
1799	3.21759e-02	1.63345e-02	2.55726e-03	-7.19109e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.39186e-10	0.00000e+00	0.00000e+00	9.86559e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.08876e-04	2.65745e-04	-0.00000e+00	2.79320e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.12434e-02	2.43199e-03	-2.56154e-03	0.00000e+00	4.12256e-02
1800	3.30570e-02	1.68542e-02	2.47384e-03	-8.40269e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.51734e-10	0.00000e+00	0.00000e+00	1.01475e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.45161e-04	2.93061e-04	-0.00000e+00	2.88208e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.14777e-02	2.56877e-03	-2.68558e-03	0.00000e+00	4.21803e-02
1801	3.39499e-02	1.73749e-02	2.41942e-03	-8.07241e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.64282e-10	0.00000e+00	0.00000e+00	1.04293e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.08009e-04	2.89668e-04	-0.00000e+00	2.97112e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.17165e-02	2.58891e-03	-2.73721e-03	0.00000e+00	4.34250e-02
1802	3.48761e-02	1.79593e-02	2.38674e-03	-9.33662e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.76831e-10	0.00000e+00	0.00000e+00	1.07112e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.05021e-03	4.19191e-04	-0.00000e+00	3.07103e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.19552e-02	2.72565e-03	-2.85488e-03	0.00000e+00	4.46440e-02
1803	3.58022e-02	1.85925e-02	2.32143e-03	-7.66423e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.89379e-10	0.00000e+00	0.00000e+00	1.09931e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.62097e-04	3.43808e-04	-0.00000e+00	3.17932e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.21940e-02	2.68700e-03	-2.86705e-03	0.00000e+00	4.62367e-02
1804	3.67486e-02	1.92456e-02	2.25249e-03	-8.18131e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.01927e-10	0.00000e+00	0.00000e+00	1.12750e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.20259e-04	3.88478e-04	-0.00000e+00	3.29100e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.24328e-02	2.72747e-03	-2.92297e-03	0.00000e+00	4.75596e-02
1805	3.77066e-02	1.99595e-02	2.17992e-03	-9.41641e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.14475e-10	0.00000e+00	0.00000e+00	1.15568e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.05919e-03	3.76551e-04	-0.00000e+00	3.41307e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.26716e-02	2.85761e-03	-3.05625e-03	0.00000e+00	4.87645e-02
1806	3.86823e-02	2.06715e-02	2.11100e-03	-9.62897e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.27023e-10	0.00000e+00	0.00000e+00	1.18387e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.08310e-03	4.00787e-04	-0.00000e+00	3.53483e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.29104e-02	3.08429e-03	-3.24315e-03	0.00000e+00	5.02853e-02
1807	3.96783e-02	2.14429e-02	2.04204e-03	-1.08898e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.39571e-10	0.00000e+00	0.00000e+00	1.21206e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.22492e-03	4.38882e-04	-0.00000e+00	3.66674e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.31492e-02	3.18857e-03	-3.35411e-03	0.00000e+00	5.16403e-02
1808	4.06824e-02	2.22603e-02	1.98037e-03	-1.32164e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.52120e-10	0.00000e+00	0.00000e+00	1.24025e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.48662e-03	4.00709e-04	-0.00000e+00	3.80651e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.33880e-02	3.42364e-03	-3.55661e-03	0.00000e+00	5.28011e-02
1809	4.17018e-02	2.31015e-02	1.87881e-03	-1.17599e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.64668e-10	0.00000e+00	0.00000e+00	1.26843e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.32279e-03	4.01189e-04	-0.00000e+00	3.95035e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.36267e-02	3.43162e-03	-3.60084e-03	0.00000e+00	5.47389e-02
1810	4.27423e-02	2.40400e-02	1.79534e-03	-1.24778e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.77216e-10	0.00000e+00	0.00000e+00	1.29662e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.40355e-03	4.35680e-04	-0.00000e+00	4.11084e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.38655e-02	3.45581e-03	-3.64246e-03	0.00000e+00	5.64207e-02
1811	4.38037e-02	2.50271e-02	1.70102e-03	-1.17959e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.89764e-10	0.00000e+00	0.00000e+00	1.32481e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.32684e-03	4.69238e-04	-0.00000e+00	4.27964e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.41043e-02	3.36173e-03	-3.62884e-03	0.00000e+00	5.84029e-02
1812	4.48841e-02	2.59638e-02	1.59221e-03	-1.12246e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.02312e-10	0.00000e+00	0.00000e+00	1.35300e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.26258e-03	4.90469e-04	-0.00000e+00	4.43980e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.43431e-02	3.30521e-03	-3.64765e-03	0.00000e+00	6.02997e-02
1813	4.59808e-02	2.68987e-02	1.45801e-03	-1.15778e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.14860e-10	0.00000e+00	0.00000e+00	1.38118e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.30230e-03	4.93432e-04	-0.00000e+00	4.59968e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-1.45819e-02	3.45975e-03	-3.81770e-03	0.00000e+00	6.20308e-02
1814	4.70963e-02	2.76049e-02	1.32744e-03	-1.47444e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.27409e-10	0.00000e+00	0.00000e+00	1.40937e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65850e-03	5.07621e-04	-0.00000e+00	4.72045e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.48207e-02	3.79554e-03	-4.11111e-03	0.00000e+00	6.29876e-02
1815	4.82320e-02	2.84263e-02	1.14612e-03	-1.43365e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.39957e-10	0.00000e+00	0.00000e+00	1.43756e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.61262e-03	5.29375e-04	-0.00000e+00	4.86090e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.50594e-02	3.70585e-03	-4.10612e-03	0.00000e+00	6.46887e-02
1816	4.93960e-02	2.92020e-02	1.00830e-03	-1.47703e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.52505e-10	0.00000e+00	0.00000e+00	1.46575e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.66140e-03	6.01171e-04	-0.00000e+00	4.99355e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.53834e-02	3.81915e-03	-4.23215e-03	0.00000e+00	6.62663e-02
1817	5.05819e-02	3.02087e-02	8.77742e-04	-1.62297e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.65053e-10	0.00000e+00	0.00000e+00	1.49393e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.82557e-03	6.33911e-04	-0.00000e+00	5.16568e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.57543e-02	3.96977e-03	-4.39529e-03	0.00000e+00	6.78396e-02
1818	5.17855e-02	3.10278e-02	7.47152e-04	-1.82626e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.77601e-10	0.00000e+00	0.00000e+00	1.52212e-08	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.05424e-03	6.38633e-04	-0.00000e+00	5.30575e-03	0.00000e+00	0.00000e+00	0.00000e+00	-1.61251e-02	3.88315e-03	-4.39950e-03	0.00000e+00	6.89829e-02
