Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
1786    2.79140E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1787    2.79176E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1788    2.79212E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1789    2.79249E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1790    2.79286E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1791    2.79325E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1792    2.79364E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1793    2.79403E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1794    2.79443E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1795    2.79484E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1796    2.79525E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1797    2.79567E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1798    2.79609E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1799    2.79653E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1800    2.79697E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1801    2.79742E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1802    2.79789E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1803    2.79835E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1804    2.79883E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1805    2.79931E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1806    2.79981E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1807    2.80031E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1808    2.80081E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1809    2.80133E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1810    2.80185E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1811    2.80239E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1812    2.80293E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
1813    2.80348E+02    8.08249E+02    2.73021E+02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.30000E+00    2.50004E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.44657E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.95290E-06    0.00000E+00    0.00000E+00    2.18389E-04    0.00000E+00    1.28878E-06    0.00000E+00    3.40500E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
