Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
1777 	 0.00416030 	 0.13271721 	 22.56871006 	 0.09068414 	 2.52135363 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.05273000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000182 	 0.00000000 	 0.00000000 	 0.00007898 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93211338 	 357.54536101 	 60.89349007 	 7.35597376 	 1.36123426 	 12.47305139 	 0.80901052 	 3.20040614	0.40211422038829175	0.0149667274308308	0.04983325251886772	0.08103536984046592	0.029493596072703687	1.192554468369181	0.05784769955494973	0.18851614068692157	0.7215857552907792	0.32976218623437914	0.4565541876162192	0.1053293188109671	1.0548433325717004	0.6544887392433073	0.2501380560947218
1778 	 0.00416141 	 0.13515883 	 22.85608093 	 0.09239737 	 2.56056594 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04465000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000185 	 0.00000000 	 0.00000000 	 0.00008302 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 4.01508515 	 362.75541346 	 61.78348695 	 7.43460607 	 1.39043630 	 12.70128511 	 0.80756511 	 3.19817113	0.40658213130742227	0.015036264610584299	0.049844568310136395	0.08133671959317748	0.029626859210922812	1.2044964963874598	0.05811723079668041	0.18856800020298703	0.7253123000584225	0.3312521788456171	0.4401846955945978	0.0970409441101203	1.1154431284444586	0.6454383555560343	0.2624588201042964
1779 	 0.00416253 	 0.13764536 	 22.82063569 	 0.09414297 	 2.50371245 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03691000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000189 	 0.00000000 	 0.00000000 	 0.00008707 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.85988496 	 355.92617152 	 60.50081488 	 7.41877346 	 1.34484260 	 12.40499112 	 0.81477317 	 3.22246674	0.4110478008695895	0.015105685844935907	0.049855864189847776	0.08163716117881908	0.029760109700090298	1.2164325094621056	0.05838632462522564	0.18861977566925958	0.729028675893785	0.3327420300334003	0.4520188329601521	0.1156199225106922	1.0245461230805106	0.6499496537946169	0.2615779163589223
1780 	 0.00416465 	 0.14017764 	 23.24616665 	 0.09592154 	 2.54562408 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.98817000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000192 	 0.00000000 	 0.00000000 	 0.00009105 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.86537952 	 361.61404216 	 61.61859566 	 7.56942912 	 1.35886730 	 12.74981062 	 0.83040029 	 3.26857018	0.41551122907479754	0.015174991133885388	0.04986714015800242	0.0819389865863589	0.03275046323739739	1.2283625075931148	0.05865498104058553	0.18867146708573657	0.7327380147949609	0.33899359457225975	0.4557432668015219	0.1209040650002875	1.0090628258626866	0.6528886131282354	0.3070253141263036
1781 	 0.00465659 	 0.14275650 	 23.24965548 	 0.09773371 	 2.55109264 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04236000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000196 	 0.00000000 	 0.00000000 	 0.00009518 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91488161 	 360.09005386 	 61.19330647 	 7.50578335 	 1.35889209 	 12.53540445 	 0.83054911 	 3.27154781	0.41679783303102685	0.015249232486359898	0.04987999737027471	0.0834139544683799	0.03278495733649711	1.2319823271833599	0.058942783855300496	0.1887291666057207	0.7387530332425256	0.3403762275553954	0.4372524541618343	0.1221407867356755	1.042491910355014	0.6806707191888692	0.2685367707414365
1782 	 0.00465771 	 0.14538281 	 23.34175812 	 0.09958013 	 2.51817325 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03125000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000200 	 0.00000000 	 0.00000000 	 0.00009922 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.78818494 	 356.04655462 	 60.48572145 	 7.51962579 	 1.32908861 	 12.43440348 	 0.83143409 	 3.27841734	0.4180836340345513	0.015323337447954485	0.049892830118089315	0.0837716600220624	0.033001209530771014	1.2355998778318678	0.05923007228380017	0.18878676390518834	0.7432306552832804	0.3420616330710544	0.4625756066046234	0.1168459505639838	0.99524888114832	0.6526226750356828	0.2908801317166274
1783 	 0.00465984 	 0.14805744 	 23.37991679 	 0.10146142 	 2.51346127 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04360000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000203 	 0.00000000 	 0.00000000 	 0.00010329 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.78309253 	 354.28692425 	 60.10171272 	 7.49623227 	 1.32093087 	 12.32972767 	 0.82979472 	 3.27753280	0.4193686320853687	0.015397306018669205	0.049905638401446795	0.0841305938639609	0.03321740395621481	1.2392151595386407	0.05951684632608489	0.18884425898414214	0.747699295986473	0.3437467849797171	0.4194408606189741	0.1202293233788047	1.0089022129072431	0.6754373243893473	0.2894515534941454
1784 	 0.00466096 	 0.15078127 	 23.29404230 	 0.10337826 	 2.47831644 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.05531000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000207 	 0.00000000 	 0.00000000 	 0.00010737 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82964523 	 350.56949626 	 59.21225989 	 7.38115640 	 1.31834021 	 11.96953701 	 0.82220200 	 3.25860425	0.4206528271834805	0.015471138198504	0.0499184222203467	0.0844861720161384	0.03327789760368299	1.2428281723036818	0.05980310598215399	0.18890165184258123	0.7521526913559229	0.34517227854941446	0.4179727111387967	0.120024216604719	1.0532032152739146	0.6619270543354463	0.225189243208505
1785 	 0.00466417 	 0.15355521 	 23.80210554 	 0.10533130 	 2.52919060 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02817000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000210 	 0.00000000 	 0.00000000 	 0.00011137 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.81595451 	 356.80512535 	 60.49447936 	 7.53815232 	 1.33620880 	 12.44734647 	 0.82963090 	 3.28536501	0.4219362193288866	0.015544833987459011	0.04993118157478926	0.0848436812150761	0.03359775681217719	1.2464389161269827	0.06008885125200791	0.18895894248050826	0.7565982573842474	0.3470298902587885	0.4363015250458196	0.1237467210347736	1.005211437207332	0.6828218159491982	0.2811091053007606
1786 	 0.00529217 	 0.15638018 	 23.83199500 	 0.10732125 	 2.52387441 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02684000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000214 	 0.00000000 	 0.00000000 	 0.00011542 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82061457 	 354.20587730 	 59.91468241 	 7.49108425 	 1.32397725 	 12.16464029 	 0.83470623 	 3.30251684	0.42321880852158533	0.015618393385533905	0.049943916464774474	0.08662274910406048	0.0338915708187775	1.2500473910085503	0.06037408213564599	0.18901613089792058	0.7629755288960642	0.3488439360138813	0.4235288612709033	0.1282365757783937	1.0437327617095535	0.6750111153856112	0.2533650911326316
1787 	 0.00529430 	 0.15925713 	 24.17652818 	 0.10934879 	 2.55867115 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03415000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000218 	 0.00000000 	 0.00000000 	 0.00011949 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87931875 	 358.79336825 	 60.75335708 	 7.55517197 	 1.34642146 	 12.39124602 	 0.83875783 	 3.31908544	0.42450059476157753	0.01569181639272911	0.049956626890302114	0.0869774281429484	0.03408161537821472	1.253653596948383	0.06065879863306978	0.18907321709481995	0.7673957162566487	0.3504848755601029	0.4403363367209285	0.1248202209022006	1.0372715221310431	0.6984690898263473	0.257773982347192
1788 	 0.00529542 	 0.16218700 	 24.85592892 	 0.11141464 	 2.64803036 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99220000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000221 	 0.00000000 	 0.00000000 	 0.00012346 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 4.03250151 	 371.35709235 	 63.12433047 	 7.73093474 	 1.40691265 	 12.99231757 	 0.84831083 	 3.35103677	0.425781578048865	0.015765103009044212	0.04996931285137263	0.08841413863313521	0.0342457121537241	1.2572575339464769	0.06094300074427761	0.1891302010712046	0.7736096571354454	0.3520824115278942	0.4623101233888559	0.1274547045598991	1.0777696482152388	0.697038133721856	0.2834577483863715
1789 	 0.00529755 	 0.16517077 	 24.71707284 	 0.11351951 	 2.59781735 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02420000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000225 	 0.00000000 	 0.00000000 	 0.00012758 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.90526346 	 363.44164458 	 61.63229238 	 7.66351624 	 1.36106730 	 12.65051528 	 0.84659733 	 3.34989334	0.4270617583834454	0.015838253234479488	0.04998197434798557	0.0888807345715667	0.034332083225284304	1.260859202002838	0.06122668846927026	0.18918708282707541	0.7781956937910521	0.3535502474916181	0.4259348417456121	0.1185885260817038	1.0569398358385034	0.705439555317249	0.290914594820421
1790 	 0.00529967 	 0.16820944 	 24.94220857 	 0.11566415 	 2.60553616 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99139000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000228 	 0.00000000 	 0.00000000 	 0.00013156 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93133633 	 364.88021639 	 61.84599181 	 7.68025437 	 1.37221648 	 12.71029090 	 0.84422051 	 3.34645301	0.4283411357653202	0.015911267069034785	0.04999461138014105	0.0893462668092459	0.03459972921864829	1.2644586011174632	0.06150986180804752	0.18924386236243151	0.7827696171110079	0.35532005063654326	0.431205035402778	0.1312172670054039	1.0598453349107524	0.6998505512278218	0.2834179739973239
1791 	 0.00591660 	 0.17130401 	 24.77843217 	 0.11784931 	 2.56553521 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02128000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000232 	 0.00000000 	 0.00000000 	 0.00013568 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.84238324 	 356.65838617 	 60.21873920 	 7.55694354 	 1.33610385 	 12.28900535 	 0.83647970 	 3.32744452	0.427466433926741	0.015997415917492805	0.05000883382835275	0.09142166191464002	0.03497702202257691	1.2624233643296408	0.061843197730915844	0.18930666581667488	0.7922734982882775	0.3573322363074052	0.4352489403291286	0.1130934729661266	1.049204006171539	0.7113791161501971	0.2566096776664432
1792 	 0.00609512 	 0.17445551 	 24.81889294 	 0.12007575 	 2.55588591 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04466000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000236 	 0.00000000 	 0.00000000 	 0.00013979 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.84642839 	 354.25153761 	 59.70568574 	 7.49915504 	 1.32763654 	 12.11884997 	 0.83401426 	 3.32781922	0.426592079782997	0.01608338820186199	0.05002302625929689	0.0922437573295952	0.03470724348804821	1.2603888497092628	0.06217586853819013	0.18936934500011748	0.800234117968438	0.35826576926238096	0.4214032597777158	0.1042284467974463	1.064449615682325	0.7271441580683674	0.2386604249702932
1793 	 0.00610139 	 0.17766499 	 25.03153141 	 0.12234425 	 2.54937460 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02605000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000239 	 0.00000000 	 0.00000000 	 0.00014380 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.79247500 	 353.37230934 	 59.58493950 	 7.51812074 	 1.31703442 	 12.13640972 	 0.83623941 	 3.34156982	0.42571807333408196	0.016169183922142408	0.05003718867297313	0.09292099763664949	0.03518789595438901	1.2583550572563271	0.06250787422987014	0.18943189991275933	0.8077932031290951	0.3604498170935537	0.4215232689835818	0.1173808647529274	1.025044853581869	0.7325167586094835	0.2529088526557508
1794 	 0.00608873 	 0.18093351 	 25.76753778 	 0.12465561 	 2.64266037 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.98417000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000243 	 0.00000000 	 0.00000000 	 0.00014774 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.89617003 	 365.72191403 	 62.03822453 	 7.73153599 	 1.36347184 	 12.77281690 	 0.85037128 	 3.39244307	0.4248444145800004	0.016254803078333893	0.050051321069381594	0.09357932362578031	0.03522870324433519	1.256321986970839	0.06283921480595667	0.18949433055460219	0.8152879565081397	0.36190058872946684	0.4045206669699737	0.1202840090131834	1.0837595604338222	0.7140582556015829	0.3200378806936761
1795 	 0.00609224 	 0.18426217 	 25.77334281 	 0.12701064 	 2.61016356 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01093000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000246 	 0.00000000 	 0.00000000 	 0.00015186 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91326671 	 362.19212269 	 61.24273214 	 7.62616922 	 1.35903137 	 12.50408380 	 0.84366090 	 3.37904814	0.42397110352075085	0.016340245670436584	0.050065423448522384	0.0942507977275554	0.03550223243320261	1.2542896388527942	0.0631698902664487	0.18955663692564517	0.8227975709737481	0.36373902782468504	0.4201153171753177	0.1305967262749132	1.0740568021936778	0.7222300039110152	0.2631647138660393
1796 	 0.00639251 	 0.18765206 	 25.74058407 	 0.12941016 	 2.56882215 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99978000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000250 	 0.00000000 	 0.00000000 	 0.00015588 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.74402218 	 354.47830294 	 59.86424243 	 7.58186310 	 1.30830761 	 12.23893827 	 0.84484701 	 3.38943153	0.42309814015633235	0.016425511698450412	0.05007949581039517	0.09554966027799772	0.03533632091401351	1.252258012902193	0.06349990061134692	0.18961881902588917	0.8311790944622137	0.3648448648907521	0.4178848726329721	0.1173662498463217	1.006171236770528	0.7429129725433102	0.2844868195547167
1797 	 0.00670856 	 0.19110432 	 26.23006226 	 0.13185501 	 2.64023946 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01623000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000254 	 0.00000000 	 0.00000000 	 0.00015998 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93510161 	 363.54823720 	 61.47137695 	 7.63630258 	 1.36260362 	 12.52497017 	 0.85087141 	 3.41368288	0.42222552448674733	0.01651060116237539	0.050093538155000616	0.0969987331812795	0.0356614752300457	1.2502271091190367	0.06382924584065142	0.18968087685533241	0.839739977431277	0.36676894203420063	0.452391239382418	0.1060573055700122	1.0633139920508397	0.7622164009020322	0.2562605242103436
1798 	 0.00698642 	 0.19462009 	 26.54644012 	 0.13434605 	 2.68480017 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.00810000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000257 	 0.00000000 	 0.00000000 	 0.00016401 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007049 	 0.00000000 	 4.00971652 	 367.65010280 	 62.19763903 	 7.67101772 	 1.38850333 	 12.72341412 	 0.84555295 	 3.40325863	0.42135325651199207	0.016595514062211603	0.05010755048233784	0.0983532391873563	0.036012335973791	1.2481969275033258	0.06415792595436176	0.18974281041397578	0.8481567359449202	0.36873566129494595	0.4357112579605233	0.0975664755087623	1.11845716842782	0.7674183190626555	0.2656469448033975
1799 	 0.00735858 	 0.19820054 	 26.70648817 	 0.13688415 	 2.66131372 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99068000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000261 	 0.00000000 	 0.00000000 	 0.00016801 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007196 	 0.00000000 	 3.87711743 	 363.48604690 	 61.49623020 	 7.67446285 	 1.35522569 	 12.60886035 	 0.85206648 	 3.42848244	0.4204813362320703	0.01668025039795909	0.0501215327924075	0.09990654864834522	0.036569625371998815	1.2461674680550563	0.06448594095247828	0.1898046197018184	0.8568361565748257	0.3710462259425764	0.4490217300455309	0.1157784514991705	1.0319529982756857	0.7835217501728876	0.2810387854365572
1800 	 0.00784849 	 0.20184686 	 27.05634308 	 0.13947020 	 2.69859380 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.95838000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000264 	 0.00000000 	 0.00000000 	 0.00017195 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.86192817 	 365.84663684 	 62.00320914 	 7.74064532 	 1.35785921 	 12.78939600 	 0.85811485 	 3.45274570	0.4196097636469788	0.016764810169617617	0.050135485085209264	0.10140934451122763	0.03686852825517009	1.2441387307742309	0.06481329083500043	0.18986630471886468	0.8654655517463457	0.37292594515061106	0.4487146968693128	0.120185604417725	1.0188027557656472	0.7992485849080607	0.3116421534878652
1801 	 0.00778764 	 0.20556026 	 27.12488718 	 0.14210511 	 2.68843122 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01099000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000268 	 0.00000000 	 0.00000000 	 0.00017617 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91599978 	 364.91706839 	 61.66564779 	 7.70118698 	 1.36039628 	 12.60088664 	 0.85900541 	 3.46284658	0.4225392529387805	0.016883698788825494	0.05015094741160431	0.10233820680757408	0.03720036461392309	1.2520558027009745	0.06527398654095551	0.1899335239310469	0.8756480025886857	0.3749302369151082	0.430009162061976	0.1227918878972062	1.048225602806921	0.8146503347202032	0.2727542309037574
1802 	 0.01011065 	 0.20934197 	 27.33978432 	 0.14478980 	 2.72733011 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99468000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000272 	 0.00000000 	 0.00000000 	 0.00018017 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.80922108 	 362.96270751 	 61.32615659 	 7.76305409 	 1.33764038 	 12.58995971 	 0.86505228 	 3.48586390	0.4254667175643464	0.017002335077707195	0.05016637306483185	0.10513129326111101	0.03717093094263049	1.2599673681750927	0.0657337356817097	0.19000059283190662	0.8881451081316976	0.37633223844817154	0.454710898468124	0.1164601633883312	1.0077499338293223	0.8456289862440456	0.3027801315411846
